DivisionsID;OrganizationID;Title
1;1;Административный департамент
2;1;Договорной отдел
3;1;Общий отдел
4;1;Отдел закупок
5;1;Отдел протокольного сопровождения
6;1;Управление административно-хозяйственной деятельности
7;1;Отдел ИТ
8;1;Управление безопасности
9;1;Управление по обеспечению безопасности
10;2;Академия Умные дороги
11;2;Отдел сетевых программ
12;2;Проектно-аналитический отдел
13;2;Учебно-организационный отдел
14;3;Аппарат управления
15;4;Департамент коммуникаций
16;4;Управление по PR-проектам
17;4;Отдел по организации и сопровождению мероприятий
18;4;Отдел по работе с корпорациями
19;4;Управление Пресс-службы
20;4;Отдел по работе со СМИ
21;4;Отдел цифровых коммуникаций
22;5;Департамент маркетинга и партнерских отношений
23;5;Управление маркетинга
24;5;Лицензионный отдел
25;5;Управление по развитию бизнеса
26;5;Отдел по  привлечению новых клиентов
27;5;Отдел по организации мероприятий
28;5;Управление по развитию партнерских отношений
29;9;Аналитический отдел
30;9;Отдел проектного управления
31;11;Управление бухгалтерского и налогового учета
32;11;Управление казначейства
33;11;Операционный отдел
34;11;Финансово-экономический департамент
35;11;Финансово-экономическое управление
36;12;Управление нормативного обеспечения и договорной работы
37;12;Юридический департамент
